Tabelle: 22811-01i
Sozialberichterstattung in der amtlichen Statistik:;;
Mindestsicherungsquote - Gemeinden (Wohnortprinzip) -Jahr;;
Sozialberichterstattung in der amtlichen Statistik;;
Mindestsicherungsquote (Prozent);;
;;Jahr
;;2024
05;Nordrhein-Westfalen;11,1
051;  Düsseldorf, Regierungsbezirk;12,5
05111;    Düsseldorf, krfr. Stadt;11,0
05112;    Duisburg, krfr. Stadt;16,8
05113;    Essen, krfr. Stadt;17,7
05114;    Krefeld, krfr. Stadt;14,0
05116;    Mönchengladbach, krfr. Stadt;15,8
05117;    Mülheim an der Ruhr, krfr. Stadt;13,9
05119;    Oberhausen, krfr. Stadt;14,5
05120;    Remscheid, krfr. Stadt;12,3
05122;    Solingen, krfr. Stadt;11,4
05124;    Wuppertal, krfr. Stadt;15,7
05154;    Kleve, Kreis;8,2
05154004;      Bedburg-Hau;6,2
05154008;      Emmerich am Rhein, Stadt;8,7
05154012;      Geldern, Stadt;8,4
05154016;      Goch, Stadt;8,7
05154020;      Issum;6,4
05154024;      Kalkar, Stadt;7,1
05154028;      Kerken;5,7
05154032;      Kevelaer, Stadt;7,5
05154036;      Kleve, Stadt;9,8
05154040;      Kranenburg;.
05154044;      Rees, Stadt;9,5
05154048;      Rheurdt;.
05154052;      Straelen, Stadt;5,7
05154056;      Uedem;7,8
05154060;      Wachtendonk;6,3
05154064;      Weeze;14,5
05158;    Mettmann, Kreis;10,3
05158004;      Erkrath, Stadt;12,0
05158008;      Haan, Stadt;8,5
05158012;      Heiligenhaus, Stadt;11,1
05158016;      Hilden, Stadt;8,6
05158020;      Langenfeld (Rhld.), Stadt;7,0
05158024;      Mettmann, Stadt;8,6
05158026;      Monheim am Rhein, Stadt;14,6
05158028;      Ratingen, Stadt;10,2
05158032;      Velbert, Stadt;12,1
05158036;      Wülfrath, Stadt;8,8
05162;    Rhein-Kreis Neuss;8,3
05162004;      Dormagen, Stadt;7,4
05162008;      Grevenbroich, Stadt;9,4
05162012;      Jüchen, Stadt;7,1
